player_id,attempts,completions,yards,tds,ints,epa_per_db,cpoe,name,cmp_pct,ypa,rating,third_down_delta,clutch_att,clutch_cmp_pct,fourth_att,fourth_rate,season
00-0030520,174,90.0,790.0,4.0,10.0,-0.46649405,-7.87804,M.Glennon,51.724137931034484,4.540229885057471,47.82088122605364,-12.527472527472533,,,6.0,50.0,2021
00-0031237,460,285.0,3052.0,18.0,7.0,0.12416211,3.9105544,T.Bridgewater,61.95652173913043,6.6347826086956525,88.06159420289855,-2.045353490440199,45.0,62.22222222222222,16.0,68.75,2021
00-0031280,722,457.0,5114.0,24.0,15.0,0.051531468,1.5717613,D.Carr,63.29639889196675,7.083102493074792,86.76708217913203,-14.281701444622804,84.0,55.952380952380956,11.0,54.54545454545454,2021
00-0031345,546,344.0,4345.0,22.0,15.0,0.16814421,0.59451723,J.Garoppolo,63.003663003663,7.957875457875458,89.72832722832722,-10.9924791834542,64.0,65.625,5.0,60.0,2021
00-0031503,172,95.0,1170.0,14.0,3.0,0.12680458,-3.1374998,J.Winston,55.23255813953488,6.8023255813953485,96.31782945736434,-7.585568917668823,,,,,2021
00-0031800,532,321.0,3419.0,20.0,15.0,-0.05505528,0.2986249,T.Heinicke,60.338345864661655,6.426691729323308,79.9263784461153,-17.360831656606322,63.0,65.07936507936508,19.0,36.84210526315789,2021
00-0032156,201,108.0,1154.0,11.0,3.0,-0.052200537,-4.721714,T.Siemian,53.73134328358209,5.741293532338308,82.8047263681592,0.8965517241379288,16.0,56.25,,,2021
00-0032950,552,322.0,3563.0,27.0,7.0,0.023657117,-2.1207528,C.Wentz,58.333333333333336,6.454710144927536,88.60960144927536,-8.562178072111834,62.0,54.83870967741935,11.0,45.45454545454545,2021
00-0033077,678,433.0,4703.0,38.0,11.0,0.14181976,1.5445676,D.Prescott,63.86430678466076,6.936578171091446,96.1283185840708,-9.460606346362397,59.0,66.10169491525424,15.0,53.333333333333336,2021
00-0033106,529,332.0,3245.0,19.0,8.0,-0.045694064,0.5529642,J.Goff,62.75992438563327,6.13421550094518,85.6135790800252,-11.025424749969886,53.0,54.71698113207547,23.0,39.130434782608695,2021
00-0033119,244,141.0,1283.0,5.0,4.0,-0.095402025,-2.2146084,J.Brissett,57.786885245901644,5.258196721311475,72.14822404371584,-7.373737373737377,27.0,51.85185185185185,6.0,66.66666666666666,2021
00-0033873,818,525.0,5896.0,48.0,16.0,0.2112337,3.246765,P.Mahomes,64.18092909535453,7.207823960880195,97.0099837000815,0.9140498304584952,63.0,50.79365079365079,8.0,50.0,2021
00-0034796,421,246.0,2882.0,16.0,13.0,0.045845155,0.67949945,L.Jackson,58.432304038004744,6.845605700712589,79.10233570863024,-14.005780346820806,41.0,56.09756097560976,,,2021
00-0034855,462,253.0,3010.0,17.0,13.0,-0.010696313,-2.7187078,B.Mayfield,54.761904761904766,6.515151515151516,75.40584415584416,-20.2061337355455,55.0,40.0,17.0,35.294117647058826,2021
00-0034857,740,457.0,5044.0,45.0,15.0,0.16373134,2.890828,J.Allen,61.75675675675676,6.816216216216216,93.77252252252252,-13.387834957900985,74.0,58.108108108108105,15.0,46.666666666666664,2021
00-0034869,442,243.0,2527.0,9.0,13.0,-0.17356013,-4.887351,S.Darnold,54.97737556561086,5.717194570135747,66.25188536953243,-10.377809660449543,36.0,44.44444444444444,10.0,40.0,2021
00-0035228,550,352.0,3924.0,24.0,12.0,0.07720863,2.8737197,K.Murray,64.0,7.134545454545455,90.59848484848484,-13.800723182000809,23.0,69.56521739130434,14.0,57.14285714285714,2021
00-0035710,383,232.0,2428.0,10.0,7.0,-0.028991995,-0.84390885,D.Jones,60.574412532637076,6.339425587467363,80.06418624891211,-17.59372702768929,23.0,56.52173913043478,10.0,40.0,2021
00-0035993,205,122.0,1081.0,3.0,4.0,-0.14774622,-1.0532448,T.Huntley,59.512195121951216,5.273170731707317,70.39634146341464,-16.21621621621621,44.0,52.27272727272727,9.0,55.55555555555556,2021
00-0036212,409,263.0,2653.0,16.0,10.0,0.051689573,1.9254197,T.Tagovailoa,64.30317848410758,6.486552567237164,85.54910350448247,-17.547483789522005,38.0,65.78947368421053,6.0,50.0,2021
00-0036355,709,443.0,5014.0,38.0,15.0,0.17085254,-0.6154612,J.Herbert,62.482369534555716,7.071932299012694,92.6686647860837,-5.708598214859052,64.0,46.875,22.0,63.63636363636363,2021
00-0036389,505,288.0,3402.0,17.0,11.0,0.028159447,-0.6127515,J.Hurts,57.02970297029702,6.736633663366336,79.82260726072607,-8.640772916747835,31.0,58.06451612903226,12.0,25.0,2021
00-0036442,732,463.0,5716.0,39.0,16.0,0.13748208,5.896985,J.Burrow,63.25136612021858,7.808743169398907,95.98132969034609,-3.9632955876610794,69.0,63.76811594202898,14.0,50.0,2021
00-0036898,424,263.0,2664.0,16.0,10.0,-0.10419847,-0.2196843,D.Mills,62.02830188679245,6.283018867924528,82.70440251572326,-9.999999999999993,27.0,62.96296296296296,15.0,26.666666666666668,2021
00-0036945,304,159.0,1870.0,7.0,10.0,-0.21283792,-1.9522073,J.Fields,52.30263157894737,6.151315789473684,65.26864035087719,-13.757878722016947,25.0,56.00000000000001,9.0,22.22222222222222,2021
00-0036971,636,359.0,3641.0,12.0,17.0,-0.0932047,-4.8000803,T.Lawrence,56.44654088050315,5.7248427672955975,68.12762054507337,-15.618940708235534,44.0,54.54545454545454,23.0,60.86956521739131,2021
00-0036972,590,376.0,4033.0,24.0,15.0,0.09510463,2.5354269,M.Jones,63.72881355932203,6.835593220338983,86.63841807909604,-6.496493043578241,30.0,60.0,14.0,64.28571428571429,2021
00-0037013,429,213.0,2334.0,9.0,11.0,-0.222676,-9.639359,Z.Wilson,49.65034965034965,5.440559440559441,62.4368686868687,-11.890243902439018,28.0,42.857142857142854,18.0,50.0,2021
00-0019596,828,525.0,5045.0,27.0,10.0,0.06948711,-0.56652445,T.Brady,63.40579710144928,6.092995169082125,86.14633655394526,-9.70237612521288,74.0,58.108108108108105,18.0,61.111111111111114,2022
00-0023459,575,350.0,3695.0,26.0,12.0,-0.009389348,0.54704106,A.Rodgers,60.86956521739131,6.426086956521739,85.96014492753623,-10.705355967890505,41.0,53.65853658536586,19.0,31.57894736842105,2022
00-0026143,502,309.0,3057.0,14.0,13.0,-0.056297436,-0.0986556,M.Ryan,61.55378486055777,6.089641434262949,77.25763612217796,3.8506671302533704,77.0,58.44155844155844,9.0,44.44444444444444,2022
00-0026158,201,110.0,1051.0,5.0,3.0,-0.12617764,-4.0900764,J.Flacco,54.72636815920397,5.2288557213930345,71.54850746268657,5.879120879120876,21.0,57.14285714285714,7.0,42.857142857142854,2022
00-0026498,332,206.0,2087.0,10.0,8.0,-0.07240164,-0.03873856,M.Stafford,62.048192771084345,6.286144578313253,79.98242971887551,-10.627313461913118,26.0,61.53846153846154,,,2022
00-0027973,404,252.0,2871.0,18.0,9.0,0.04713761,0.61799914,A.Dalton,62.37623762376238,7.106435643564357,89.24298679867988,-13.660704113022675,41.0,53.65853658536586,6.0,50.0,2022
00-0029263,538,292.0,3524.0,16.0,11.0,-0.105689876,-1.1704484,R.Wilson,54.27509293680297,6.550185873605948,75.99907063197024,-8.911777877295123,71.0,60.56338028169014,10.0,30.0,2022
00-0029604,729,455.0,4820.0,31.0,14.0,0.044651248,2.0246508,K.Cousins,62.41426611796982,6.611796982167353,87.81721536351166,-7.544075440754405,57.0,59.64912280701754,13.0,53.84615384615385,2022
00-0029701,358,212.0,2536.0,13.0,6.0,0.05747558,0.5387726,R.Tannehill,59.217877094972074,7.083798882681564,86.06843575418995,-13.273809523809533,28.0,85.71428571428571,,,2022
00-0030565,658,424.0,4535.0,32.0,12.0,0.044741616,5.9162297,G.Smith,64.43768996960486,6.89209726443769,93.11043566362716,-17.87538780937274,44.0,54.54545454545454,14.0,57.14285714285714,2022
00-0031280,532,305.0,3522.0,24.0,14.0,0.049726665,-2.8706472,D.Carr,57.330827067669176,6.620300751879699,81.51629072681705,-3.269995581087059,68.0,47.05882352941176,12.0,66.66666666666666,2022
00-0031345,326,207.0,2437.0,16.0,4.0,0.23161477,-1.0454822,J.Garoppolo,63.49693251533742,7.475460122699387,97.39263803680981,-13.26086956521739,30.0,46.666666666666664,,,2022
00-0031800,276,161.0,1859.0,12.0,6.0,-0.045324683,1.7015572,T.Heinicke,58.333333333333336,6.7355072463768115,84.19384057971016,-19.651162790697676,40.0,52.5,5.0,60.0,2022
00-0032268,326,184.0,2219.0,15.0,9.0,0.023677073,-0.6461131,M.Mariota,56.44171779141104,6.806748466257669,81.31390593047034,-14.577627975563509,29.0,41.37931034482759,,,2022
00-0032950,309,172.0,1755.0,11.0,9.0,-0.12919627,-3.750371,C.Wentz,55.663430420711975,5.679611650485437,71.86488673139159,-2.4644030668127,20.0,45.0,8.0,12.5,2022
00-0033077,486,309.0,3371.0,28.0,17.0,0.12275282,0.5405766,D.Prescott,63.580246913580254,6.936213991769547,88.59739368998629,-13.588261449533114,49.0,53.06122448979592,,,2022
00-0033106,610,382.0,4438.0,29.0,7.0,0.16756655,-1.4849269,J.Goff,62.62295081967213,7.275409836065574,95.64890710382514,-0.4329004329004249,46.0,65.21739130434783,24.0,45.83333333333333,2022
00-0033119,391,236.0,2608.0,12.0,6.0,0.048248626,2.8882096,J.Brissett,60.35805626598465,6.670076726342711,84.01001705029839,-15.045045045045043,53.0,45.28301886792453,15.0,33.33333333333333,2022
00-0033537,188,99.0,1102.0,7.0,5.0,-0.1271132,-3.32668,D.Watson,52.659574468085104,5.861702127659575,71.71985815602837,-19.0513833992095,18.0,38.88888888888889,8.0,37.5,2022
00-0033662,168,94.0,1051.0,5.0,3.0,-0.056818053,-6.8499365,C.Rush,55.952380952380956,6.255952380952381,77.25694444444446,-25.653120464441216,,,7.0,57.14285714285714,2022
00-0033869,191,117.0,1252.0,4.0,5.0,0.04651795,1.6080369,M.Trubisky,61.25654450261781,6.554973821989528,76.51614310645725,-7.1212121212121176,25.0,48.0,,,2022
00-0033873,780,507.0,5953.0,48.0,12.0,0.2853951,4.100698,P.Mahomes,65.0,7.6320512820512825,102.15277777777779,-12.031705675615044,64.0,56.25,8.0,75.0,2022
00-0034401,184,103.0,1192.0,3.0,4.0,-0.041455798,-6.1845903,M.White,55.97826086956522,6.478260869565218,72.10144927536231,2.040816326530617,18.0,38.88888888888889,7.0,14.285714285714285,2022
00-0034796,352,203.0,2242.0,17.0,7.0,0.029966932,-0.61737204,L.Jackson,57.67045454545454,6.369318181818182,84.4933712121212,-13.812067881835326,28.0,50.0,,,2022
00-0034855,371,201.0,2163.0,10.0,8.0,-0.13812889,-7.0152535,B.Mayfield,54.17789757412399,5.830188679245283,71.52403414195868,-1.9607843137254974,29.0,51.724137931034484,8.0,50.0,2022
00-0034857,689,407.0,4899.0,38.0,17.0,0.12810528,1.2715704,J.Allen,59.07111756168359,7.110304789550073,89.03906627963232,-11.067451050835281,86.0,60.46511627906976,11.0,27.27272727272727,2022
00-0035228,418,259.0,2368.0,14.0,7.0,-0.04067701,-0.8062973,K.Murray,61.961722488038276,5.6650717703349285,81.5091706539075,-19.662333781562836,44.0,50.0,18.0,33.33333333333333,2022
00-0035710,584,356.0,3641.0,17.0,6.0,0.03529478,1.4272529,D.Jones,60.95890410958904,6.234589041095891,84.28224885844749,-14.29714590557483,55.0,52.72727272727272,11.0,18.181818181818183,2022
00-0036212,421,259.0,3548.0,25.0,8.0,0.22809464,1.4325702,T.Tagovailoa,61.520190023752974,8.427553444180523,100.3414489311164,-9.378304669672183,25.0,72.0,7.0,57.14285714285714,2022
00-0036355,782,502.0,5012.0,26.0,10.0,0.0412423,0.778772,J.Herbert,64.19437340153452,6.40920716112532,88.03815004262574,-7.6727919801265045,96.0,60.416666666666664,19.0,47.368421052631575,2022
00-0036389,590,364.0,4280.0,25.0,6.0,0.15151988,2.8899777,J.Hurts,61.694915254237294,7.254237288135593,93.60875706214688,-6.633303895594153,35.0,60.0,12.0,58.333333333333336,2022
00-0036442,770,486.0,5196.0,39.0,14.0,0.13588485,3.109197,J.Burrow,63.116883116883116,6.748051948051948,92.10497835497836,-7.908885116015838,53.0,50.943396226415096,8.0,25.0,2022
00-0036898,511,292.0,3118.0,17.0,15.0,-0.14512789,-3.7768478,D.Mills,57.14285714285714,6.101761252446184,73.98483365949119,-14.542623011605919,47.0,53.191489361702125,15.0,46.666666666666664,2022
00-0036945,377,192.0,2242.0,17.0,11.0,-0.17920226,-2.48066,J.Fields,50.92838196286472,5.946949602122016,72.17617152961981,-2.189180639038277,41.0,34.146341463414636,11.0,9.090909090909092,2022
00-0036971,704,439.0,4618.0,30.0,13.0,0.11065635,0.61260456,T.Lawrence,62.35795454545454,6.559659090909091,87.890625,-6.53221288515406,69.0,53.62318840579711,17.0,52.94117647058824,2022
00-0036972,478,288.0,2997.0,14.0,11.0,-0.062414937,-0.44101158,M.Jones,60.25104602510461,6.2698744769874475,78.59135285913527,-9.835846790337648,41.0,56.09756097560976,11.0,45.45454545454545,2022
00-0037013,265,132.0,1688.0,6.0,7.0,-0.1366455,-5.555372,Z.Wilson,49.81132075471698,6.369811320754717,66.6745283018868,-10.849673202614376,42.0,50.0,6.0,50.0,2022
00-0037327,161,78.0,754.0,2.0,5.0,-0.26309416,-8.726537,S.Thompson,48.4472049689441,4.683229813664596,53.17028985507246,-8.260325406758454,10.0,60.0,6.0,33.33333333333333,2022
00-0037834,249,155.0,1943.0,16.0,4.0,0.2325036,0.9801703,B.Purdy,62.24899598393574,7.803212851405623,101.19645247657296,4.225146198830416,31.0,54.83870967741935,,,2022
00-0038102,417,245.0,2404.0,7.0,9.0,-0.020893024,0.8181291,K.Pickett,58.752997601918466,5.764988009592326,71.66766586730617,-6.425891181988739,37.0,56.75675675675676,7.0,42.857142857142854,2022
00-0026158,263,157.0,1923.0,14.0,10.0,-0.06963451,-1.350964,J.Flacco,59.6958174904943,7.311787072243346,84.1967680608365,-13.541666666666657,16.0,62.5,13.0,38.46153846153847,2023
00-0026498,589,351.0,4332.0,26.0,11.0,0.12334563,-1.9457726,M.Stafford,59.59252971137521,7.354838709677419,89.32159026598754,-7.252747252747248,58.0,58.620689655172406,9.0,66.66666666666666,2023
00-0028118,192,116.0,1341.0,5.0,3.0,0.008222139,4.384999,T.Taylor,60.416666666666664,6.984375,83.70225694444443,-10.046948356807512,31.0,54.83870967741935,5.0,40.0,2023
00-0029263,491,297.0,3070.0,26.0,8.0,-0.029831786,4.8530445,R.Wilson,60.4887983706721,6.2525458248472505,89.4051255940258,-11.460081515224168,64.0,60.9375,6.0,33.33333333333333,2023
00-0029604,326,216.0,2331.0,18.0,5.0,0.1146262,4.287858,K.Cousins,66.25766871165644,7.1503067484662575,99.10531697341513,-2.991452991452988,47.0,72.3404255319149,10.0,70.0,2023
00-0029701,260,149.0,1616.0,4.0,7.0,-0.0870911,1.0427042,R.Tannehill,57.30769230769231,6.2153846153846155,69.6474358974359,-10.227272727272727,20.0,55.00000000000001,7.0,57.14285714285714,2023
00-0030565,528,323.0,3624.0,20.0,9.0,0.0637961,2.444136,G.Smith,61.17424242424242,6.863636363636363,87.18434343434343,-16.52618904274533,80.0,57.49999999999999,8.0,25.0,2023
00-0031280,581,375.0,3878.0,25.0,8.0,0.048235897,3.032758,D.Carr,64.54388984509465,6.674698795180723,92.28700516351118,-21.91304347826086,45.0,46.666666666666664,10.0,20.0,2023
00-0031345,183,110.0,1205.0,7.0,9.0,-0.09728,-1.9458914,J.Garoppolo,60.10928961748634,6.584699453551913,71.86930783242259,-13.768115942028977,15.0,46.666666666666664,6.0,33.33333333333333,2023
00-0032156,161,86.0,724.0,2.0,4.0,-0.33909753,-8.928197,T.Siemian,53.41614906832298,4.496894409937888,59.122670807453424,-23.18840579710144,13.0,30.76923076923077,,,2023
00-0033077,695,451.0,4919.0,39.0,11.0,0.1689575,3.8448,D.Prescott,64.89208633093526,7.077697841726619,97.76079136690647,-7.394636015325673,46.0,58.69565217391305,15.0,46.666666666666664,2023
00-0033106,754,484.0,5412.0,34.0,12.0,0.14363408,1.3491944,J.Goff,64.19098143236074,7.177718832891247,93.88262599469496,-5.440729483282674,64.0,68.75,32.0,40.625,2023
00-0033319,159,100.0,1306.0,7.0,8.0,0.07904079,5.6517887,N.Mullens,62.893081761006286,8.213836477987421,82.42924528301886,2.150537634408593,12.0,50.0,5.0,20.0,2023
00-0033537,187,105.0,1115.0,7.0,4.0,-0.10365361,-0.3260991,D.Watson,56.14973262032086,5.962566844919786,77.28386809269162,1.724137931034484,19.0,31.57894736842105,,,2023
00-0033873,776,505.0,5234.0,33.0,15.0,0.111708924,3.8664558,P.Mahomes,65.07731958762886,6.744845360824742,90.53908934707904,-6.599654787288053,78.0,64.1025641025641,12.0,33.33333333333333,2023
00-0033949,450,262.0,2464.0,13.0,10.0,-0.18131256,-1.774337,J.Dobbs,58.22222222222222,5.475555555555555,73.78703703703704,-9.747844627792716,47.0,44.680851063829785,15.0,20.0,2023
00-0034796,560,343.0,4102.0,27.0,8.0,0.10311575,3.1905673,L.Jackson,61.25000000000001,7.325,93.76488095238096,-16.42831191993922,68.0,48.529411764705884,6.0,33.33333333333333,2023
00-0034855,695,412.0,4730.0,34.0,12.0,0.09383108,-0.20177975,B.Mayfield,59.280575539568346,6.805755395683454,88.95383693045564,-7.119247393846926,75.0,58.666666666666664,11.0,54.54545454545454,2023
00-0034857,675,432.0,4695.0,33.0,18.0,0.14996555,4.465782,J.Allen,64.0,6.955555555555556,89.58333333333334,-17.835026608611514,58.0,56.896551724137936,11.0,45.45454545454545,2023
00-0035100,268,171.0,1936.0,12.0,7.0,0.08713461,3.8662562,J.Browning,63.80597014925373,7.223880597014926,89.39676616915423,-13.35787923416789,29.0,37.93103448275862,6.0,33.33333333333333,2023
00-0035228,289,176.0,1799.0,10.0,5.0,-0.057239387,-2.2770896,K.Murray,60.89965397923876,6.224913494809688,83.09544405997693,0.1666666666666714,26.0,53.84615384615385,11.0,45.45454545454545,2023
00-0035282,187,111.0,1129.0,3.0,1.0,-0.17165826,-4.8076925,E.Stick,59.35828877005348,6.037433155080214,79.82397504456328,-12.0,17.0,47.05882352941176,6.0,50.0,2023
00-0035289,527,305.0,3305.0,15.0,9.0,-0.012509878,-3.276565,G.Minshew,57.874762808349146,6.27134724857685,78.81483238456674,-3.411513859275047,49.0,44.89795918367347,22.0,50.0,2023
00-0035710,191,108.0,909.0,2.0,6.0,-0.32147646,0.2796644,D.Jones,56.54450261780105,4.7591623036649215,59.434991273996516,1.249999999999993,,,6.0,50.0,2023
00-0036212,630,408.0,4823.0,30.0,15.0,0.17072605,3.1497142,T.Tagovailoa,64.76190476190476,7.655555555555556,93.9021164021164,-9.290680780406817,61.0,73.77049180327869,20.0,40.0,2023
00-0036264,665,409.0,4625.0,37.0,13.0,0.16824043,1.4023906,J.Love,61.503759398496236,6.954887218045113,92.71616541353383,-12.684189565909982,67.0,50.74626865671642,19.0,52.63157894736842,2023
00-0036355,486,297.0,3134.0,20.0,7.0,0.057442095,-0.31112608,J.Herbert,61.111111111111114,6.448559670781893,87.5943072702332,-18.61123396727112,51.0,60.78431372549019,15.0,46.666666666666664,2023
00-0036389,613,377.0,4108.0,24.0,15.0,0.09671963,4.1406827,J.Hurts,61.50081566068516,6.701468189233279,84.11160957041871,4.42278860569715,49.0,46.93877551020408,13.0,46.15384615384615,2023
00-0036442,388,244.0,2309.0,15.0,6.0,0.015280124,1.2337518,J.Burrow,62.88659793814433,5.951030927835052,85.72809278350513,-3.6258503401360542,25.0,56.00000000000001,6.0,50.0,2023
00-0036945,416,227.0,2562.0,16.0,9.0,-0.091804035,0.7927932,J.Fields,54.567307692307686,6.158653846153846,77.02323717948717,-1.6098637807570029,32.0,40.625,9.0,44.44444444444444,2023
00-0036971,602,370.0,4016.0,21.0,14.0,-0.00010579448,0.90325123,T.Lawrence,61.461794019933556,6.67109634551495,83.03571428571429,-8.584842387659293,31.0,54.83870967741935,15.0,26.666666666666668,2023
00-0036972,368,224.0,2120.0,10.0,12.0,-0.14864565,-2.8927736,M.Jones,60.86956521739131,5.760869565217392,72.28260869565219,-22.670807453416153,37.0,48.64864864864865,10.0,30.0,2023
00-0037013,413,221.0,2271.0,8.0,7.0,-0.24631044,-3.1273713,Z.Wilson,53.510895883777245,5.498789346246974,68.98204196933011,-15.070643642072213,45.0,51.11111111111111,7.0,42.857142857142854,2023
00-0037077,679,388.0,3946.0,21.0,21.0,-0.1525113,-0.42723784,S.Howell,57.14285714285714,5.811487481590574,71.33959253804613,-10.75221819135453,65.0,47.69230769230769,21.0,47.61904761904761,2023
00-0037834,580,374.0,5054.0,34.0,12.0,0.282886,3.9470901,B.Purdy,64.48275862068965,8.713793103448277,103.04597701149427,-13.35028607755882,46.0,56.52173913043478,,,2023
00-0038102,347,201.0,2070.0,6.0,4.0,-0.11769539,-2.1204298,K.Pickett,57.925072046109506,5.965417867435159,76.17074927953888,-19.27262708362033,17.0,52.94117647058824,,,2023
00-0038108,236,127.0,1272.0,6.0,9.0,-0.34765345,-4.427701,B.Zappe,53.813559322033896,5.389830508474576,61.97033898305085,-14.021739130434774,21.0,52.38095238095239,8.0,25.0,2023
00-0038122,420,249.0,2836.0,12.0,12.0,-0.07606664,-1.3355352,D.Ridder,59.285714285714285,6.752380952380952,77.2420634920635,-7.5719272902371415,53.0,71.69811320754717,8.0,25.0,2023
00-0038476,215,114.0,1101.0,8.0,3.0,-0.22940573,-2.902657,T.DeVito,53.02325581395348,5.120930232558139,74.19573643410851,1.2839059674502735,17.0,52.94117647058824,10.0,40.0,2023
00-0038579,367,213.0,2218.0,12.0,7.0,-0.047892187,-3.9035497,A.O'Connell,58.03814713896458,6.043596730245231,78.58197093551317,-3.547153780798645,34.0,50.0,8.0,62.5,2023
00-0039150,589,315.0,2877.0,11.0,10.0,-0.26812202,-1.4098406,B.Young,53.4804753820034,4.884550084889644,66.15379173740804,-15.043948613928329,49.0,48.97959183673469,30.0,43.333333333333336,2023
00-0039152,282,149.0,1808.0,8.0,4.0,-0.04646225,-0.38261005,W.Levis,52.836879432624116,6.411347517730497,76.37411347517732,-7.963800904977376,34.0,47.05882352941176,,,2023
00-0039163,588,354.0,4557.0,26.0,5.0,0.1226527,0.10196718,C.Stroud,60.204081632653065,7.75,95.74121315192744,-8.506944444444443,62.0,67.74193548387096,9.0,33.33333333333333,2023
00-0023459,627,368.0,3897.0,28.0,11.0,0.018014846,-2.5580301,A.Rodgers,58.69218500797449,6.215311004784689,84.46637426900585,-15.492394981486918,61.0,45.90163934426229,18.0,44.44444444444444,2024
00-0026158,267,162.0,1761.0,12.0,7.0,0.0076868455,1.0691208,J.Flacco,60.67415730337079,6.595505617977528,84.18383270911362,0.0,23.0,39.130434782608695,8.0,62.5,2024
00-0026498,624,385.0,4295.0,24.0,8.0,0.06648196,-0.8354927,M.Stafford,61.69871794871795,6.88301282051282,89.6567841880342,-13.966013071895425,65.0,50.76923076923077,12.0,41.66666666666667,2024
00-0027973,168,106.0,989.0,7.0,6.0,-0.11335054,-1.1419992,A.Dalton,63.095238095238095,5.886904761904762,78.19940476190474,-2.2950819672131146,,,,,2024
00-0029263,401,234.0,2752.0,18.0,5.0,0.014799415,5.1040163,R.Wilson,58.35411471321695,6.86284289276808,89.07418952618454,-4.405369635091688,44.0,54.54545454545454,5.0,20.0,2024
00-0029604,478,303.0,3508.0,18.0,16.0,0.045149986,0.95873255,K.Cousins,63.38912133891213,7.338912133891213,84.09170153417016,-12.302083333333343,79.0,60.75949367088608,19.0,63.1578947368421,2024
00-0030565,629,407.0,4320.0,21.0,15.0,0.035234608,5.639534,G.Smith,64.70588235294117,6.868044515103339,85.81412294647589,-10.416666666666657,59.0,66.10169491525424,9.0,44.44444444444444,2024
00-0031280,290,189.0,2145.0,15.0,5.0,0.16403233,3.2763743,D.Carr,65.17241379310344,7.396551724137931,97.27011494252874,-0.3276699029126391,36.0,50.0,5.0,20.0,2024
00-0031503,326,181.0,2121.0,13.0,12.0,-0.07691003,-1.7749518,J.Winston,55.52147239263804,6.506134969325154,73.41513292433538,-3.695090439276491,34.0,55.88235294117647,8.0,62.5,2024
00-0033077,307,185.0,1978.0,11.0,8.0,-0.030968297,-0.8513058,D.Prescott,60.26058631921825,6.44299674267101,80.23208469055375,-10.788334472545003,21.0,57.14285714285714,10.0,30.0,2024
00-0033106,607,413.0,4942.0,38.0,15.0,0.27318016,4.975909,J.Goff,68.03953871499176,8.14168039538715,103.27773201537617,-12.39662447257384,41.0,65.85365853658537,17.0,70.58823529411765,2024
00-0033119,179,95.0,826.0,2.0,1.0,-0.20728104,-2.9280689,J.Brissett,53.072625698324025,4.614525139664805,66.93435754189943,-8.445839874411298,26.0,34.61538461538461,,,2024
00-0033537,250,137.0,1148.0,5.0,3.0,-0.2461651,-2.1934168,D.Watson,54.800000000000004,4.592,68.55000000000001,-11.007326007326007,12.0,41.66666666666667,7.0,28.57142857142857,2024
00-0033662,321,187.0,1844.0,12.0,5.0,-0.072011836,-8.064325,C.Rush,58.25545171339564,5.744548286604362,80.53608515057113,-13.949579831932773,40.0,42.5,8.0,25.0,2024
00-0033873,715,447.0,4607.0,31.0,13.0,0.10239499,2.297974,P.Mahomes,62.51748251748251,6.443356643356643,87.90501165501166,-7.629937629937622,75.0,60.0,5.0,40.0,2024
00-0034771,237,146.0,1530.0,9.0,9.0,-0.0052578654,0.23814364,M.Rudolph,61.60337552742617,6.455696202531645,77.15365682137833,-12.931726907630527,24.0,45.83333333333333,,,2024
